-82.17,178095
-82.17,178128
-82.17,178160
-82.17,178193
-82.17,178225
-82.17,178258
-82.17,178290
-82.17,178323
-82.17,178355
-82.21,178387
-82.21,178420
-82.21,178452
-82.21,178485
-82.21,178517
-82.21,178550
-82.21,178582
-82.21,178615
-82.21,178647
-82.21,178680
-82.21,178712
-82.13,178745
-82.13,178777
-82.13,178810
-82.13,178842
-82.13,178875
-82.13,178907
-82.13,178940
-82.13,178972
-82.13,179005
-82.13,179037
-82.13,179070
-82.32,179102
-82.32,179135
-82.32,179167
-82.32,179200
-82.32,179232
-82.17,180764
-82.17,180796
-82.17,180829
-82.17,180861
-82.26,180894
-82.26,180926
-82.26,180959
-82.26,180991
-82.26,181024
-82.26,181056
-82.26,181089
-82.26,181121
-82.26,181154
-82.26,181186
-82.26,181219
-82.12,181251
-82.12,181284
-82.12,181316
-82.12,181349
-82.12,181381
-82.12,181414
-82.12,181446
-82.12,181479
-82.12,181511
-82.12,181544
-82.12,181576
-82.05,181609
-82.05,181641
-82.05,181674
-82.05,181706
-82.05,181739
-82.05,181771
-82.05,181804
-82.05,181836
-82.05,181869
-82.05,181901
-82.05,181934
-81.97,181966
-81.97,181999
-81.97,182031
-81.97,182064
-81.97,182096
-81.93,183638
-81.93,183671
-81.93,183703
-81.93,183736
-81.92,183768
-81.92,183801
-81.92,183833
-81.92,183866
-81.92,183898
-81.92,183931
-81.92,183964
-81.92,183996
-81.92,184028
-81.92,184061
-81.92,184093
-81.79,184126
-81.79,184158
-81.79,184191
-81.79,184224
-81.79,184256
-81.79,184289
-81.79,184321
-81.79,184354
-81.79,184386
-81.79,184419
-81.79,184451
-81.77,184484
-81.77,184516
-81.77,184549
-81.77,184581
-81.77,184614
-81.77,184646
-81.77,184679
-81.77,184711
-81.77,184744
-81.77,184776
-81.77,184808
-81.93,184841
-81.93,184874
-81.93,184906
-81.93,184939
-81.93,184971
-81.88,186487
-81.88,186520
-81.88,186552
-81.88,186585
-81.97,186617
-81.97,186649
-81.97,186682
-81.97,186714
-81.97,186747
-81.97,186779
-81.97,186812
-81.97,186844
-81.97,186877
-81.97,186909
-81.97,186942
-81.74,186974
-81.74,187007
-81.74,187039
-81.74,187072
-81.74,187104
-81.74,187137
-81.74,187169
-81.74,187202
-81.74,187234
-81.74,187266
-81.74,187299
-81.85,187332
-81.85,187364
-81.85,187397
-81.85,187429
-81.85,187462
-81.85,187495
-81.85,187527
-81.85,187560
-81.85,187592
-81.85,187625
-81.85,187657
-81.95,187690
-81.95,187722
-81.95,187755
-81.95,187787
-81.95,187820
-81.83,189336
-81.83,189368
-81.83,189401
-81.83,189433
-81.83,189466
-81.61,189498
-81.61,189531
-81.61,189563
-81.61,189596
-81.61,189628
-81.61,189661
-81.61,189693
-81.61,189726
-81.61,189758
-81.61,189791
-81.61,189823
-81.52,189856
-81.52,189888
-81.52,189920
-81.52,189953
-81.52,189986
-81.52,190018
-81.52,190050
-81.52,190083
-81.52,190115
-81.52,190148
-81.52,190180
-81.78,190213
-81.78,190245
-81.78,190278
-81.78,190310
-81.78,190343
-81.78,190375
-81.78,190408
-81.78,190440
-81.78,190473
-81.78,190505
-81.78,190538
-81.61,190570
-81.61,190603
-81.61,190635
-81.61,190668
-81.56,192194
-81.56,192227
-81.56,192259
-81.56,192292
-81.56,192324
-81.31,192357
-81.31,192389
-81.31,192422
-81.31,192454
-81.31,192486
-81.31,192519
-81.31,192551
-81.31,192584
-81.31,192616
-81.31,192649
-81.31,192681
-81.37,192714
-81.37,192746
-81.37,192779
-81.37,192811
-81.37,192844
-81.37,192876
-81.37,192909
-81.37,192941
-81.37,192974
-81.37,193006
-81.37,193038
-81.47,193071
-81.47,193103
-81.47,193136
-81.47,193168
-81.47,193201
-81.47,193233
-81.47,193266
-81.47,193298
-81.47,193331
-81.47,193363
-81.47,193396
-81.54,193428
-81.54,193461
-81.54,193493
-81.54,193526
-81.34,195042
-81.34,195074
-81.34,195106
-81.34,195139
-81.34,195171
-81.22,195204
-81.22,195237
-81.22,195269
-81.22,195302
-81.22,195334
-81.22,195366
-81.22,195399
-81.22,195431
-81.22,195464
-81.22,195496
-81.22,195529
-81.17,195561
-81.17,195594
-81.17,195626
-81.17,195659
-81.17,195691
-81.17,195723
-81.17,195756
-81.17,195788
-81.17,195821
-81.17,195853
-81.17,195886
-81.52,195918
-81.52,195951
-81.52,195983
-81.52,196016
-81.52,196048
-81.52,196081
-81.52,196113
-81.52,196146
-81.52,196178
-81.52,196211
-81.52,196243
-81.26,196275
-81.26,196308
-81.26,196340
-81.26,196373
-81.29,197913
-81.29,197945
-81.29,197978
-81.29,198011
-81.29,198043
-81.22,198076
-81.22,198108
-81.22,198140
-81.22,198173
-81.22,198205
-81.22,198238
-81.22,198270
-81.22,198303
-81.22,198335
-81.22,198368
-81.22,198400
-81.02,198433
-81.02,198465
-81.02,198498
-81.02,198530
-81.02,198563
-81.02,198595
-81.02,198628
-81.02,198660
-81.02,198693
-81.02,198725
-81.02,198758
-81.11,198791
-81.11,198823
-81.11,198855
-81.11,198888
-81.11,198920
-81.11,198953
-81.11,198985
-81.11,199017
-81.11,199050
-81.11,199082
-81.11,199115
-81.12,199147
-81.12,199180
-81.12,199213
-81.12,199245
-81.17,200776
-81.17,200809
-81.17,200841
-81.17,200873
-81.17,200906
-81.17,200938
-81.17,200971
-81.17,201003
-81.17,201036
-81.17,201068
-81.17,201100
-81.17,201133
-81.17,201165
-81.17,201198
-81.17,201230
-81.17,201262
-80.97,201295
-80.97,201328
-80.97,201360
-80.97,201393
-80.97,201425
-80.97,201457
-80.97,201490
-80.97,201523
-80.97,201555
-80.97,201588
-80.97,201620
-80.83,201653
-80.83,201685
-80.83,201718
-80.83,201750
-80.83,201782
-80.83,201815
-80.83,201847
-80.83,201880
-80.83,201912
-80.83,201945
-80.83,201977
-81.16,202010
-81.16,202042
-81.16,202075
-81.16,202107
-80.62,203619
-80.62,203652
-80.62,203684
-80.62,203717
-80.62,203749
-80.62,203781
-80.93,203814
-80.93,203846
-80.93,203879
-80.93,203911
-80.93,203944
-80.93,203976
-80.93,204009
-80.93,204041
-80.93,204074
-80.93,204106
-80.93,204139
-80.85,204171
-80.85,204204
-80.85,204236
-80.85,204269
-80.85,204301
-80.85,204334
-80.85,204366
-80.85,204399
-80.85,204432
-80.85,204464
-80.85,204497
-80.86,204529
-80.86,204562
-80.86,204594
-80.86,204626
-80.86,204659
-80.86,204691
-80.86,204724
-80.86,204756
-80.86,204789
-80.86,204821
-80.86,204854
-80.65,204886
-80.65,204919
-80.65,204951
-80.94,206483
-80.94,206515
-80.94,206548
-80.94,206581
-80.94,206613
-80.94,206646
-80.82,206678
-80.82,206711
-80.82,206743
-80.82,206776
-80.82,206808
-80.82,206841
-80.82,206873
-80.82,206906
-80.82,206938
-80.82,206971
-80.82,207003
-80.72,207036
-80.72,207068
-80.72,207101
-80.72,207134
-80.72,207166
-80.72,207199
-80.72,207231
-80.72,207264
-80.72,207296
-80.72,207329
-80.72,207361
-81.02,207394
-81.02,207426
-81.02,207459
-81.02,207491
-81.02,207524
-81.02,207557
-81.02,207589
-81.02,207622
-81.02,207654
-81.02,207687
-81.02,207720
-80.61,207752
-80.61,207785
-80.61,207817
-80.44,209349
-80.44,209381
-80.44,209414
-80.44,209446
-80.44,209479
-80.48,209511
-80.61,209544
-80.61,209576
-80.61,209609
-80.61,209641
-80.61,209674
-80.61,209706
-80.61,209739
-80.61,209771
-80.61,209804
-80.61,209836
-80.61,209869
-80.47,209901
-80.47,209934
-80.47,209966
-80.47,209999
-80.47,210031
-80.47,210064
-80.47,210096
-80.47,210129
-80.47,210161
-80.47,210194
-80.47,210227
-80.39,210259
-80.39,210292
-80.39,210324
-80.39,210356
-80.39,210389
-80.39,210421
-80.39,210454
-80.39,210486
-80.39,210519
-80.39,210551
-80.39,210584
-80.23,210616
-80.23,210649
-80.23,210681
-80.06,212192
-80.06,212225
-80.06,212257
-80.06,212289
-80.06,212322
-80.06,212354
-80.36,212387
-80.36,212419
-80.36,212452
-80.36,212484
-80.36,212517
-80.36,212549
-80.36,212582
-80.36,212615
-80.36,212647
-80.36,212679
-80.36,212712
-80.24,212744
-80.24,212777
-80.24,212809
-80.24,212842
-80.24,212874
-80.24,212907
-80.24,212939
-80.24,212972
-80.24,213004
-80.24,213037
-80.24,213069
-80.17,213102
-80.17,213134
-80.17,213167
-80.17,213199
-80.17,213232
-80.17,213264
-80.17,213297
-80.17,213329
-80.17,213362
-80.17,213394
-80.17,213427
-80.20,213459
-80.20,213492
-80.20,213525
-80.49,215026
-80.49,215058
-80.49,215091
-80.49,215123
-80.49,215156
-80.49,215188
-80.49,215221
-80.49,215253
-80.49,215286
-80.49,215318
-80.49,215351
-80.49,215383
-80.49,215416
-80.49,215449
-80.49,215481
-80.49,215514
-80.49,215546
-80.49,215579
-80.10,215611
-80.10,215644
-80.10,215676
-80.10,215708
-80.10,215741
-80.10,215773
-80.10,215806
-80.10,215839
-80.10,215871
-80.10,215903
-80.10,215936
-80.20,215968
-80.20,216001
-80.20,216033
-80.20,216066
-80.20,216098
-80.20,216131
-80.20,216163
-80.20,216196
-80.20,216229
-80.20,216261
-80.20,216294
-79.93,216326
-79.93,216359
-79.91,217859
-79.91,217892
-79.91,217925
-79.91,217957
-79.91,217990
-79.91,218022
-79.91,218054
-79.91,218087
-79.81,218119
-79.81,218152
-79.81,218185
-79.81,218217
-79.81,218249
-79.81,218282
-79.81,218314
-79.81,218347
-79.81,218379
-79.81,218412
-79.81,218444
-80.08,218477
-80.08,218509
-80.08,218542
-80.08,218574
-80.08,218607
-80.08,218639
-80.08,218671
-80.08,218704
-80.08,218736
-80.08,218769
-80.08,218801
-79.89,218834
-79.89,218866
-79.89,218899
-79.89,218931
-79.89,218964
-79.89,218996
-79.89,219029
-79.89,219061
-79.89,219094
-79.89,219126
-79.89,219159
-79.92,219191
-80.18,220707
-80.18,220739
-80.18,220772
-80.18,220804
-80.18,220837
-80.18,220869
-80.18,220902
-80.18,220934
-79.85,220967
-79.79,221000
-79.79,221032
-79.79,221065
-79.79,221097
-79.79,221130
-79.79,221162
-79.79,221195
-79.79,221228
-79.79,221260
-79.79,221293
-79.85,221325
-79.85,221358
-79.85,221390
-79.85,221422
-79.85,221455
-79.85,221487
-79.85,221520
-79.85,221552
-79.85,221585
-79.85,221617
-79.85,221650
-79.98,221682
-79.85,221715
-79.85,221747
-79.85,221780
-79.85,221812
-79.85,221844
-79.85,221877
-79.85,221910
-79.85,221942
-79.85,221975
-79.85,222007
-79.85,222039
-79.89,223541
-79.89,223573
-79.89,223606
-79.89,223638
-79.89,223671
-79.89,223703
-79.89,223736
-79.89,223769
-79.89,223801
-79.80,223833
-79.67,223866
-79.67,223898
-79.67,223931
-79.67,223963
-79.67,223996
-79.67,224028
-79.67,224061
-79.67,224093
-79.67,224126
-79.67,224158
-79.61,224191
-79.48,224223
-79.48,224256
-79.48,224288
-79.48,224321
-79.48,224353
-79.48,224385
-79.48,224418
-79.48,224450
-79.48,224483
-79.48,224515
-79.37,224548
-79.63,224580
-79.63,224613
-79.63,224645
-79.63,224678
-79.63,224710
-79.63,224742
-79.63,224775
-79.63,224808
-79.63,224840
-79.63,224873
-79.47,226389
-79.47,226421
-79.47,226454
-79.47,226486
-79.47,226519
-79.47,226551
-79.47,226584
-79.47,226616
-79.47,226649
-79.47,226682
-79.45,226714
-79.45,226747
-79.45,226779
-79.45,226812
-79.45,226844
-79.45,226877
-79.45,226909
-79.45,226942
-79.45,226974
-79.45,227007
-79.45,227039
-79.51,227072
-79.51,227104
-79.51,227136
-79.51,227169
-79.51,227202
-79.51,227234
-79.51,227267
-79.51,227299
-79.51,227332
-79.51,227364
-79.51,227397
-79.32,227429
-79.32,227462
-79.32,227494
-79.32,227527
-79.32,227559
-79.32,227591
-79.32,227624
-79.32,227656
-79.32,227689
-79.32,227721
-79.20,229253
-79.20,229286
-79.20,229318
-79.20,229350
-79.20,229383
-79.20,229415
-79.20,229448
-79.20,229480
-79.20,229512
-79.20,229545
-79.29,229577
-79.29,229610
-79.29,229642
-79.29,229675
-79.29,229707
-79.29,229740
-79.29,229773
-79.29,229805
-79.29,229838
-79.29,229870
-79.29,229903
-79.46,229935
-79.46,229967
-79.46,230000
-79.46,230032
-79.46,230065
-79.46,230097
-79.46,230130
-79.46,230162
-79.46,230195
-79.46,230227
-79.46,230260
-79.12,230292
-79.12,230325
-79.12,230357
-79.12,230390
-79.12,230422
-79.12,230454
-79.12,230487
-79.12,230519
-79.12,230552
-79.12,230584
-78.91,232096
-78.91,232129
-78.91,232161
-78.91,232194
-78.91,232226
-78.91,232259
-78.91,232291
-78.91,232324
-78.91,232356
-78.91,232389
-78.91,232421
-79.09,232453
-79.09,232486
-79.09,232518
-79.09,232551
-79.09,232583
-79.09,232616
-79.09,232648
-79.09,232681
-79.09,232713
-79.09,232745
-79.09,232778
-78.97,232810
-78.97,232843
-78.97,232875
-78.97,232908
-78.97,232940
-78.97,232973
-78.97,233005
-78.97,233037
-78.97,233070
-78.97,233103
-78.97,233135
-78.85,233168
-78.85,233200
-78.85,233232
-78.85,233265
-78.85,233297
-78.85,233330
-78.85,233362
-78.85,233395
-78.85,233427
-78.96,234959
-78.96,234991
-78.96,235024
-78.96,235056
-78.96,235089
-78.96,235121
-78.96,235154
-78.96,235186
-78.96,235219
-78.96,235251
-78.96,235284
-78.96,235316
-78.96,235349
-78.96,235381
-78.96,235414
-78.96,235446
-78.96,235479
-78.96,235511
-78.96,235544
-78.96,235576
-78.96,235609
-78.96,235641
-79.08,235673
-79.08,235706
-79.08,235738
-79.08,235771
-79.08,235803
-79.08,235836
-79.08,235868
-79.08,235901
-79.08,235933
-79.08,235965
-79.08,235998
-78.91,236030
-78.91,236063
-78.91,236095
-78.91,236128
-78.91,236160
-78.91,236193
-78.91,236225
-78.91,236258
-78.91,236290
-79.09,237817
-79.09,237849
-79.09,237882
-79.09,237914
-79.09,237947
-79.09,237979
-79.09,238011
-79.09,238044
-79.09,238076
-79.09,238109
-79.09,238141
-78.90,238174
-78.90,238206
-78.90,238239
-78.90,238271
-78.90,238303
-78.90,238336
-78.90,238368
-78.90,238401
-78.90,238433
-78.90,238466
-78.90,238498
-78.64,238531
-78.64,238563
-78.64,238596
-78.64,238628
-78.64,238661
-78.64,238693
-78.64,238726
-78.64,238758
-78.64,238791
-78.64,238823
-78.64,238856
-79.11,238888
-79.11,238920
-79.11,238953
-79.11,238985
-79.11,239018
-79.11,239050
-79.11,239083
-79.11,239115
-79.11,239148
-78.54,240660
-78.67,240692
-78.67,240724
-78.67,240757
-78.67,240789
-78.67,240822
-78.67,240854
-78.67,240887
-78.67,240919
-78.67,240952
-78.67,240984
-78.79,241017
-78.85,241049
-78.85,241082
-78.85,241114
-78.85,241147
-78.85,241179
-78.85,241212
-78.85,241244
-78.85,241277
-78.85,241309
-78.85,241341
-78.73,241374
-78.67,241407
-78.67,241439
-78.67,241472
-78.67,241504
-78.67,241536
-78.67,241569
-78.67,241601
-78.67,241634
-78.67,241666
-78.67,241699
-78.60,241731
-78.53,241763
-78.53,241796
-78.53,241828
-78.53,241861
-78.53,241893
-78.53,241925
-78.53,241958
-78.53,241990
-78.55,243502
-78.46,243534
-78.46,243567
-78.46,243599
-78.46,243632
-78.46,243664
-78.46,243697
-78.46,243729
-78.46,243761
-78.46,243794
-78.46,243827
-78.46,243859
-78.41,243891
-78.41,243924
-78.41,243957
-78.41,243989
-78.41,244022
-78.41,244054
-78.41,244087
-78.41,244119
-78.41,244152
-78.41,244184
-78.41,244217
-78.27,244249
-78.27,244282
-78.27,244314
-78.27,244347
-78.27,244379
-78.27,244412
-78.27,244444
-78.27,244477
-78.27,244509
-78.27,244542
-78.27,244575
-78.35,244607
-78.35,244639
-78.35,244672
-78.35,244704
-78.35,244737
-78.35,244769
-78.35,244802
-78.35,244834
-78.39,246346
-78.39,246378
-78.54,246411
-78.54,246443
-78.54,246476
-78.54,246508
-78.54,246541
-78.54,246573
-78.54,246605
-78.54,246638
-78.54,246670
-78.54,246703
-78.54,246735
-78.04,246768
-78.04,246800
-78.04,246833
-78.04,246865
-78.04,246898
-78.04,246930
-78.04,246963
-78.04,246995
-78.04,247028
-78.04,247060
-78.04,247093
-78.13,247125
-78.13,247158
-78.13,247190
-78.13,247223
-78.13,247255
-78.13,247288
-78.13,247321
-78.13,247353
-78.13,247386
-78.13,247418
-78.13,247451
-78.23,247483
-78.23,247515
-78.23,247548
-78.23,247580
-78.23,247613
-78.23,247645
-78.23,247678
-78.31,249219
-78.29,249252
-78.15,249284
-78.15,249317
-78.15,249349
-78.15,249382
-78.15,249414
-78.15,249447
-78.15,249479
-78.15,249512
-78.15,249544
-78.15,249577
-78.21,249609
-78.02,249642
-78.02,249674
-78.02,249707
-78.02,249739
-78.02,249772
-78.02,249804
-78.02,249837
-78.02,249869
-78.02,249902
-78.02,249934
-77.84,249967
-78.10,249999
-78.10,250032
-78.10,250064
-78.10,250096
-78.10,250129
-78.10,250161
-78.10,250194
-78.10,250226
-78.10,250259
-78.10,250291
-78.25,250324
-77.98,250356
-77.98,250389
-77.98,250421
-77.98,250454
-77.98,250486
-77.98,250518
-77.98,250551
-77.77,252093
-77.93,252125
-77.93,252158
-77.93,252190
-77.93,252223
-77.93,252255
-77.93,252287
-77.93,252320
-77.93,252352
-77.93,252385
-77.93,252417
-77.93,252450
-78.08,252482
-78.08,252515
-78.08,252547
-78.08,252580
-78.08,252613
-78.08,252645
-78.08,252677
-78.08,252710
-78.08,252743
-78.08,252775
-78.08,252808
-77.94,252840
-77.94,252873
-77.94,252905
-77.94,252938
-77.94,252970
-77.94,253003
-77.94,253035
-77.94,253068
-77.94,253100
-77.94,253133
-77.94,253165
-77.74,253198
-77.74,253230
-77.74,253263
-77.74,253295
-77.74,253328
-77.74,253360
-77.74,253393
-77.74,253425
-77.93,254953
-77.59,254985
-77.59,255018
-77.59,255050
-77.59,255083
-77.59,255115
-77.59,255148
-77.59,255180
-77.59,255213
-77.59,255245
-77.59,255278
-77.59,255310
-77.96,255343
-77.96,255375
-77.96,255408
-77.96,255440
-77.96,255473
-77.96,255505
-77.96,255538
-77.96,255571
-77.96,255603
-77.96,255636
-77.96,255668
-77.90,255701
-77.90,255733
-77.90,255766
-77.90,255798
-77.90,255831
-77.90,255863
-77.90,255896
-77.90,255928
-77.90,255961
-77.90,255993
-77.90,256026
-77.89,256058
-77.89,256091
-77.89,256123
-77.89,256156
-77.89,256188
-77.89,256221
-77.89,256253
-77.89,256286
-77.80,257788
-77.80,257820
-77.52,257853
-77.52,257885
-77.52,257918
-77.52,257950
-77.52,257983
-77.52,258015
-77.52,258048
-77.52,258080
-77.52,258113
-77.52,258145
-77.52,258178
-77.60,258210
-77.60,258243
-77.60,258275
-77.60,258308
-77.60,258340
-77.60,258373
-77.60,258405
-77.60,258438
-77.60,258470
-77.60,258503
-77.60,258535
-77.61,258568
-77.61,258600
-77.61,258633
-77.61,258665
-77.61,258698
-77.61,258731
-77.61,258763
-77.61,258796
-77.61,258828
-77.61,258861
-77.61,258893
-77.56,258926
-77.56,258958
-77.56,258991
-77.56,259023
-77.56,259056
-77.56,259088
-77.56,259121
-77.51,260648
-77.51,260680
-77.74,260713
-77.74,260745
-77.74,260778
-77.74,260810
-77.74,260843
-77.74,260875
-77.74,260908
-77.74,260940
-77.74,260973
-77.74,261005
-77.74,261038
-77.65,261071
-77.65,261103
-77.65,261135
-77.65,261168
-77.65,261200
-77.65,261233
-77.65,261265
-77.65,261298
-77.65,261330
-77.65,261363
-77.65,261395
-77.41,261428
-77.41,261460
-77.41,261493
-77.41,261525
-77.41,261558
-77.41,261590
-77.41,261623
-77.41,261655
-77.41,261688
-77.41,261720
-77.41,261753
-77.64,261785
-77.64,261818
-77.64,261850
-77.64,261883
-77.64,261915
-77.64,261948
-77.64,261980
-77.83,263481
-77.83,263513
-77.83,263546
-77.64,263578
-77.64,263610
-77.64,263643
-77.64,263675
-77.64,263708
-77.64,263740
-77.64,263773
-77.64,263805
-77.64,263838
-77.64,263870
-77.64,263902
-77.61,263935
-77.61,263967
-77.61,264000
-77.61,264032
-77.61,264065
-77.61,264098
-77.61,264130
-77.61,264163
-77.61,264195
-77.61,264228
-77.61,264260
-77.45,264293
-77.45,264325
-77.45,264358
-77.45,264390
-77.45,264423
-77.45,264455
-77.45,264488
-77.45,264520
-77.45,264553
-77.45,264585
-77.45,264618
-77.40,264650
-77.40,264683
-77.40,264716
-77.40,264748
-77.40,264780
-77.40,264813
-77.50,266359
-77.50,266392
-77.50,266424
-77.62,266457
-77.62,266489
-77.62,266521
-77.62,266554
-77.62,266586
-77.62,266619
-77.62,266651
-77.62,266684
-77.62,266716
-77.62,266748
-77.62,266781
-77.62,266813
